result_path,n,unique_clips,invalid_rows,clip_set_sha256,ade,min_ade,status,run_dir,run_id,checkpoint,checkpoint_exists,epoch,head,nfe,dataset_class,dataset_root,clip_filter,annotations,chunks,cameras,timing,route_in_prompt,camera_ids,frame_numbers,expert_source,eval_model_config,model_target,config_source,log_source,notes
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815_nfe2_smoke3.json,12,12,0,a29674191bc6a14319a53485e948c3c0e0ca41dff1da3967591f59ac9de54709,4.489709419508775,3.6481341856221357,excluded: smoke / tiny diagnostic eval,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive,output_eos_2b_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,True,5.0,action expert,2,alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-25/11-51-31/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815_nfe2_smoke3.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815_smoke5.json,20,20,0,c841eb3fad0e1c72f0fe9d469f3b545336fce2a034305d0f97e52e6efe94526b,4.34858974814415,2.873411713540554,excluded: smoke / tiny diagnostic eval,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive,output_eos_2b_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,True,5.0,action expert,10 (default; verify),alpamayo1_5_distill.data.camera_subset.CameraSubsetPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": null, ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_eos_2b_nav_lcdrive/checkpoint-7815"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_stitch,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-25/10-12-20/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/eos_2b_nav_eos_checkpoint-7815_smoke5.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_10b_cot.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.241745483998442,0.6259301751338644,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,"{""_target_"": ""alpamayo1_5_sft.models.sft_base_model.TrainableReasoningVLA.from_alpamayo_checkpoint"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_sft.models.sft_base_model.TrainableReasoningVLA.from_alpamayo_checkpoint,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_sft/outputs/2026-08-06/15-56-52/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_10b_cot.log,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_10b_nocot.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.2110764225352322,0.6413495052898069,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,"{""_target_"": ""alpamayo1_5_sft.models.sft_base_model.TrainableReasoningVLA.from_alpamayo_checkpoint"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_sft.models.sft_base_model.TrainableReasoningVLA.from_alpamayo_checkpoint,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_sft/outputs/2026-08-06/16-43-00/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_10b_nocot.log,3 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_ce_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.47488121204637,2.469740586584667,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_ce_lcdrive,output_kd_4b_ce_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_ce_lcdrive/checkpoint-1598,True,1.0,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,"{""_target_"": ""alpamayo1_5_distill.models.kd_model.KDReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kd"": {""kd_temperature"": 1.0, ""kd_weight"": 0.70921, ""kv_align"": ""direct"", ""kv_layerwise_std"": true, ""kv_loss_type"": ""l1"", ""kv_weight"": 45.409, ""log_kv_regions"": true}, ""teacher_checkpoint_path"": null, ""teacher_vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.kd_model.KDReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-08/12-32-15/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_ce_checkpoint-1598.log,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_cekv_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,3.642669389013201,2.9079586590959225,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_cekv_lcdrive,output_kd_4b_cekv_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_cekv_lcdrive/checkpoint-1598,True,1.0,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,"{""_target_"": ""alpamayo1_5_distill.models.kd_model.KDReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kd"": {""kd_temperature"": 1.0, ""kd_weight"": 0.70921, ""kv_align"": ""direct"", ""kv_layerwise_std"": true, ""kv_loss_type"": ""l1"", ""kv_weight"": 45.409, ""log_kv_regions"": true}, ""teacher_checkpoint_path"": null, ""teacher_vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.kd_model.KDReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-09/14-45-56/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_cekv_checkpoint-1598.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kd_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,4.595322611746611,1.9006914093419909,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kd_lcdrive,output_kd_4b_kd_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kd_lcdrive/checkpoint-1598,True,1.0,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kd_checkpoint-1598.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kv_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,4.7516056469569445,3.1044509999603034,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kv_lcdrive,output_kd_4b_kv_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kv_lcdrive/checkpoint-1598,True,1.0,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kv_checkpoint-1598.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kvband_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,37.523857276439664,37.523857276439664,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kvband_lcdrive,output_kd_4b_kvband_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kvband_lcdrive/checkpoint-1598,True,1.0,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,"{""_target_"": ""alpamayo1_5_distill.models.kd_model.KDReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kd"": {""kd_temperature"": 1.0, ""kd_weight"": 0.70921, ""kv_align"": ""direct"", ""kv_layerwise_std"": true, ""kv_loss_type"": ""l1"", ""kv_weight"": 45.409, ""log_kv_regions"": true}, ""teacher_checkpoint_path"": null, ""teacher_vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--Qwen--Qwen3-VL-4B-Instruct/snapshots/ebb281ec70b05090aa6165b016eac8ec08e71b17""}",alpamayo1_5_distill.models.kd_model.KDReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-11/23-20-04/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kvband_checkpoint-1598.log,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kvonly_checkpoint-1598.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,37.523857276439664,37.523857276439664,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kvonly_lcdrive,output_kd_4b_kvonly_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_kd_4b_kvonly_lcdrive/checkpoint-1598,True,1.0,token,,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,True,True,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/evalhf_4b_kvonly_checkpoint-1598.log,No matching Hydra config; log metadata used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/kava_perclip_slots.json,500,500,0,9acda2008ff70952cee7f7bcd77e2361887e9fc2029077379e3f098d0a810382,4.8581188974557445,4.052394041118212,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive,kava_historical_3epoch_7191,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive/checkpoint-7191,False,3.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,{},,,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/kavaeval_slots.log,No matching Hydra config; log metadata used; Checkpoint absent; epoch estimated from retained step/epoch ratio
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/kava_perclip_zeroed.json,500,500,0,9acda2008ff70952cee7f7bcd77e2361887e9fc2029077379e3f098d0a810382,4.8581188974557445,4.052394041118212,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive,kava_historical_3epoch_7191,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive/checkpoint-7191,False,3.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,"{""_target_"": ""alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kava"": {""jacobi_iters"": 1, ""kv_align"": ""projector"", ""kv_layer_map"": null, ""kv_layerwise_std"": true, ""kv_loss_type"": ""smooth_l1"", ""kv_loss_weight"": 1.0, ""num_slots"": 8, ""slot_init"": ""vocab"", ""slot_init_cot_text"": null, ""slot_init_std"": 0.02, ""teacher_layers"": 36}, ""kava_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive/checkpoint-7191"", ""latent_cosine_weight"": 0.1, ""latent_loss_weight"": 0.01, ""teacher_hidden_dim"": 4096, ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B"", ""zero_slots"": true}",alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-02/16-46-31/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/kavaeval_zeroed.log,2 historical configs reference result; latest plus log used; Checkpoint absent; epoch estimated from retained step/epoch ratio
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/kava_perclip_zeroed2.json,500,500,0,9acda2008ff70952cee7f7bcd77e2361887e9fc2029077379e3f098d0a810382,4.669593060704879,4.016456248813308,included,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive,kava_historical_3epoch_7191,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive/checkpoint-7191,False,3.0,token,,alpamayo1_5_distill.data.kava_dataset.KaVaPAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_clip_uuids.txt,,0-3146,"[0, 1, 2, 3]",default keyframe,False,False,False,,"{""_target_"": ""alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""checkpoint_path"": null, ""kava"": {""jacobi_iters"": 1, ""kv_align"": ""projector"", ""kv_layer_map"": null, ""kv_layerwise_std"": true, ""kv_loss_type"": ""smooth_l1"", ""kv_loss_weight"": 1.0, ""num_slots"": 8, ""slot_init"": ""vocab"", ""slot_init_cot_text"": null, ""slot_init_std"": 0.02, ""teacher_layers"": 36}, ""kava_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_stage1_kava_cosmos2b_lcdrive/checkpoint-7191"", ""latent_cosine_weight"": 0.1, ""latent_loss_weight"": 0.01, ""teacher_hidden_dim"": 4096, ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/Cosmos-Reason2-2B"", ""zero_slots"": true}",alpamayo1_5_distill.models.kava_model.KaVaReasoningVLA.from_pretrained_vlm,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-02/19-12-32/.hydra/config.yaml,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/kavaeval_zeroed2.log,Checkpoint absent; epoch estimated from retained step/epoch ratio
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/cd300nav_k1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6697640456352383,1.2602839789651334,excluded: checkpoint below one epoch,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive,output_cd_expert_2cam_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive/checkpoint-300,False,0.144,action expert,1,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive/checkpoint-300,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive/checkpoint-300"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-24/17-10-01/.hydra/config.yaml,,Checkpoint absent; epoch estimated from retained step/epoch ratio
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/cd300nav_k10.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.7296381615991705,0.7577266930069309,excluded: checkpoint below one epoch,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive,output_cd_expert_2cam_nav_lcdrive,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive/checkpoint-300,False,0.144,action expert,10,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive/checkpoint-300,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/output_cd_expert_2cam_nav_lcdrive/checkpoint-300"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-24/17-10-01/.hydra/config.yaml,,Checkpoint absent; epoch estimated from retained step/epoch ratio
